filename,specimen_id,label,scale_um_per_px,scale_bar_um,roi_width_um,roi_height_um,macro_pit_count,macro_density_per_cm,full_pit_count,full_density_per_cm,pit_count,pit_density_per_cm2,avg_pit_depth_um,max_pit_depth_um,pit_depths_um,flagged,flag_reasons,error
CR3-8_c8-side_pit001.jpg,CR3-8,severe,3.1088082901554404,600.0,4448.7,3730.57,127,285.48,789,1773.55,789,4754.1,54.3,756.98,756.98|457.71|432.72|76.23|70.64|43.02|54.73|57.77|23.87|16.44|181.04|21.62|68.49|50.8|21.76|44.34|19.45|32.6|26.57|15.13|15.84|22.8|13.38|40.88|25.13|32.96|12.6|26.66|53.26|60.28|16.95|25.35|17.02|32.16|16.29|28.24|27.43|20.0|232.59|137.47|22.2|23.14|215.93|14.35|290.39|61.53|16.15|31.04|15.33|23.94|23.01|26.67|71.62|35.78|24.28|14.48|28.9|16.08|37.57|36.87|204.27|22.8|35.12|88.5|22.5|42.16|31.47|31.45|24.9|17.57|45.13|129.88|9.83|16.87|38.8|58.31|33.62|21.32|37.44|17.06|77.11|121.24|71.24|73.67|144.79|37.3|16.06|32.53|11.62|38.4|11.62|37.01|51.25|44.49|27.29|20.46|16.91|194.27|60.59|40.95|20.52|28.92|203.75|119.83|22.37|67.95|56.8|24.72|13.9|17.44|22.55|52.73|24.54|12.48|26.28|40.43|52.9|34.53|35.95|18.65|56.38|35.42|254.17|13.47|65.01|26.37|18.51|26.65|21.08|29.45|69.3|28.94|37.19|31.9|39.1|170.64|20.55|31.35|21.8|57.21|19.37|46.53|156.66|15.47|51.19|41.23|56.56|22.52|11.79|78.28|16.06|203.92|37.74|19.91|34.04|45.46|20.92|53.9|116.39|22.68|192.48|17.87|68.46|178.57|193.04|241.79|21.65|48.88|49.25|44.05|22.83|65.36|63.18|24.41|35.29|129.5|15.97|28.17|31.95|40.3|13.09|54.53|78.61|82.07|20.69|60.8|21.58|86.26|23.25|30.52|32.9|97.86|58.49|83.89|105.78|133.66|34.25|310.0|134.85|19.48|30.61|18.84|43.47|25.23|170.89|23.61|29.79|24.82|219.82|35.28|42.9|177.46|53.59|38.54|41.54|63.97|25.51|16.06|106.72|25.93|46.85|12.76|42.87|165.54|20.35|61.66|302.04|26.37|402.37|22.11|38.12|65.34|37.31|281.79|28.44|12.16|113.52|89.22|26.22|27.82|20.0|37.79|13.01|12.56|46.03|30.23|22.2|63.48|56.1|32.07|35.98|98.73|426.9|49.45|268.51|13.19|13.82|85.63|249.08|21.05|17.18|13.4|25.2|129.86|25.33|61.64|248.01|28.47|42.86|38.94|32.56|29.56|69.64|70.66|23.5|398.48|49.12|13.01|22.88|42.76|117.59|25.66|216.65|33.46|54.78|15.18|12.44|72.92|52.99|42.66|17.22|17.31|37.31|41.86|64.22|56.43|34.79|28.51|239.72|84.4|48.17|48.19|15.92|14.25|40.47|51.87|122.5|93.52|120.72|60.84|124.97|58.36|166.38|100.21|33.41|18.76|43.14|33.51|61.36|22.38|23.69|23.26|30.59|99.16|49.93|20.15|40.16|25.06|68.9|57.2|25.76|179.28|54.3|45.03|82.42|55.55|21.51|96.17|103.53|93.44|118.05|135.82|104.02|37.31|124.59|37.37|15.53|20.95|32.99|21.88|16.16|42.68|29.11|15.84|50.79|277.45|38.25|33.53|27.7|31.39|36.91|21.76|89.35|16.76|32.79|40.76|58.17|31.53|37.26|80.05|53.68|141.03|28.08|107.37|40.32|18.65|11.91|32.34|38.31|39.86|22.75|20.45|38.89|197.22|89.5|81.31|79.42|164.56|75.67|90.55|42.08|25.54|49.21|16.55|74.28|192.48|12.64|38.97|23.21|275.98|45.64|37.19|48.16|42.11|17.08|26.75|89.82|43.69|18.41|60.2|38.3|81.68|89.77|59.04|56.31|58.59|18.65|14.19|145.93|36.38|44.13|76.18|46.49|23.64|123.3|12.79|49.17|33.03|27.16|15.84|71.59|26.65|51.04|30.09|48.17|27.05|46.51|142.83|178.07|25.9|194.63|28.63|13.26|56.45|80.81|174.37|16.15|31.35|37.49|58.31|17.83|186.21|53.66|33.21|31.5|26.42|49.29|18.93|24.86|18.23|63.32|62.58|35.4|27.7|157.18|42.89|64.57|119.63|29.11|82.81|109.61|14.45|38.77|257.9|15.52|16.54|27.82|43.93|12.44|29.64|13.97|52.69|60.8|13.17|64.12|23.14|41.85|17.31|61.36|46.42|26.6|33.63|18.42|34.4|30.33|55.22|16.15|54.47|18.34|37.3|38.98|24.87|13.63|20.32|11.91|20.25|95.26|49.17|84.89|198.27|37.51|173.89|22.54|24.87|13.97|70.35|88.57|45.84|13.26|18.3|21.14|56.46|35.47|66.74|304.64|51.62|100.16|17.01|32.8|59.43|16.15|39.81|37.01|95.0|87.74|21.26|41.26|14.16|25.19|15.97|30.09|39.59|18.38|26.37|20.98|12.48|38.19|109.16|16.11|20.85|19.05|13.81|18.65|109.52|44.77|35.62|61.4|16.54|72.2|55.17|22.3|27.62|25.2|63.31|33.8|19.21|59.48|57.59|36.66|37.7|39.28|40.52|43.2|11.7|40.44|43.8|13.81|55.58|26.74|18.3|33.43|32.86|17.47|26.55|47.26|35.56|16.7|33.4|14.35|45.01|147.63|56.61|19.69|14.5|30.39|94.71|39.99|23.4|27.04|68.4|27.98|36.43|34.11|108.66|117.2|17.67|68.18|39.95|12.16|48.57|32.69|64.39|44.04|27.76|29.92|95.21|32.08|24.78|37.33|16.15|37.46|64.36|41.8|20.45|13.01|23.25|35.31|59.13|136.43|19.86|13.01|29.55|20.08|75.39|53.02|23.44|45.27|27.53|18.37|18.51|68.08|13.39|26.82|18.71|14.36|63.45|16.05|12.56|25.18|39.75|45.54|16.11|42.16|38.96|60.21|50.65|19.41|11.91|15.91|25.64|23.2|21.03|93.59|32.92|26.21|19.56|21.01|16.15|48.31|28.42|20.37|71.87|16.15|30.54|22.5|18.92|33.6|268.96|23.94|11.62|41.93|28.54|26.16|27.93|26.53|46.17|45.07|32.7|18.4|29.29|33.11|25.13|21.28|53.58|22.98|14.19|60.85|21.78|19.29|57.96|28.84|13.01|29.37|17.33|15.74|36.19|40.43|11.62|20.44|13.54|52.65|47.81|17.64|50.29|12.07|12.44|29.15|45.66|15.54|42.68|17.59|18.63|19.89|27.94|42.14|181.83|25.19|18.94|97.31|27.69|11.22|22.69|57.54|12.71|16.59|16.05|45.61|27.7|35.78|23.44|13.4|18.92|99.09|37.05|13.81|23.02|14.31|44.44|30.97|14.56|40.71|23.19|704.0|23.33|11.7|14.19|13.62|12.44|13.05|16.17|49.13|14.19|47.91|16.73|70.24|15.54|27.01|36.07|14.56|20.46|55.07|14.35|20.87|14.48|35.68|13.97|12.44|18.7|16.52|17.18|40.14|19.92|23.4|19.54|18.84|91.57|27.24|17.93|9.83,NO,,
CR3-8_c8-side_pit002.jpg,CR3-8,severe,0.7731958762886598,150.0,1031.44,927.84,7,67.87,54,523.54,54,5642.57,64.65,564.34,143.17|299.91|86.43|299.04|16.76|27.19|23.69|157.8|77.75|86.39|36.72|46.53|122.78|88.28|39.4|27.21|34.72|32.72|22.77|564.34|15.43|28.68|105.48|16.27|37.08|45.95|18.08|80.4|15.4|24.7|83.72|36.01|31.54|24.03|32.17|145.24|48.17|43.63|33.26|25.77|47.65|13.22|20.16|16.08|12.44|24.02|19.16|20.42|31.63|16.56|17.15|14.5|71.58|41.76,NO,,
CR3-8_c8-side_pit003.jpg,CR3-8,severe,0.7731958762886598,150.0,1169.07,927.84,5,42.77,58,496.12,58,5347.05,49.52,600.0,242.69|600.0|24.35|26.46|49.17|56.42|54.54|39.08|109.54|44.92|51.28|36.5|71.82|20.8|43.68|21.36|120.46|22.11|16.94|27.93|30.99|31.35|43.1|28.65|25.53|14.3|15.38|36.46|20.83|21.0|44.29|24.02|56.89|17.48|46.21|51.06|21.72|14.81|22.04|15.69|14.58|33.36|15.82|17.36|16.05|79.98|52.88|19.25|33.48|15.7|20.86|21.64|26.91|14.22|158.17|20.28|35.09|14.5,NO,,
CR3-8_c8-side_pit004.jpg,CR3-8,severe,0.7772020725388601,150.0,1216.32,932.64,8,65.77,61,501.51,61,5377.35,67.15,557.54,325.35|214.9|557.54|165.73|153.42|18.94|54.57|37.41|46.29|52.36|111.68|66.45|65.3|35.33|22.95|177.19|22.88|110.01|41.74|27.44|42.44|91.59|27.29|25.67|90.06|34.23|78.96|55.08|21.1|35.31|15.23|14.08|43.98|24.28|67.62|18.6|37.44|20.61|30.04|214.67|22.65|226.41|63.79|37.76|75.87|18.61|22.72|16.1|22.22|38.02|23.16|33.37|37.68|17.79|20.12|21.22|28.99|16.67|14.01|28.52|14.98,NO,,
CR3-8_c8-side_pit005.jpg,CR3-8,severe,5.958549222797927,1150.0,9307.25,7150.26,179,192.32,347,372.83,347,521.42,107.42,1859.29,489.37|59.59|221.27|1859.29|623.62|359.21|203.17|89.1|97.02|59.59|89.95|175.71|87.01|35.75|262.17|151.57|73.33|328.77|242.79|355.69|327.69|423.31|270.62|183.31|39.77|736.25|60.24|41.71|67.22|74.36|213.54|311.87|116.36|47.78|23.83|52.56|63.77|40.41|38.54|25.02|36.41|33.19|97.87|68.33|18.84|93.57|137.98|91.04|134.86|180.37|106.13|62.04|38.07|156.64|113.72|65.39|34.77|127.99|112.33|140.57|30.02|192.74|97.16|187.19|150.84|25.02|336.77|106.37|81.06|81.58|91.24|34.78|90.54|88.78|57.11|25.28|43.86|104.64|29.48|77.46|260.48|68.75|36.51|92.62|156.76|29.71|32.73|150.13|428.04|97.2|26.65|59.59|43.15|105.65|75.51|166.71|295.49|47.48|46.27|72.35|231.5|173.91|116.8|35.75|59.82|41.82|101.38|44.45|121.86|42.04|41.71|29.17|44.05|134.05|30.79|54.54|89.86|35.55|39.47|25.64|35.27|67.58|182.18|350.68|52.69|62.74|34.1|47.01|61.33|162.64|42.54|103.83|22.42|73.97|66.13|33.63|146.66|222.93|117.71|30.41|53.63|36.97|65.54|73.22|106.63|81.69|43.39|191.6|80.77|48.17|24.62|101.67|96.45|43.25|35.75|38.92|115.19|71.5|22.82|70.12|72.44|29.46|107.98|18.84|62.56|32.21|174.85|79.68|87.42|27.2|141.4|111.65|27.1|53.63|52.52|66.85|43.25|77.32|143.21|111.95|99.04|35.75|53.88|42.74|150.4|25.02|33.08|23.14|102.61|68.75|137.77|29.91|127.2|66.77|48.78|62.65|91.88|216.44|24.72|109.95|63.97|32.11|113.45|221.88|88.66|58.1|24.93|27.31|82.22|35.22|98.89|182.06|65.54|949.23|38.88|60.89|61.95|65.16|37.65|476.99|35.75|55.9|37.54|38.85|107.03|198.74|608.32|533.34|117.41|75.45|31.5|80.74|29.08|223.33|109.38|125.54|25.28|36.39|100.01|77.45|68.1|58.18|80.59|44.09|74.24|206.88|41.71|112.16|36.69|18.84|886.2|47.36|69.29|35.75|54.32|70.15|65.16|53.09|69.07|32.65|25.02|50.19|35.75|67.26|57.58|27.79|27.2|267.5|63.2|48.49|36.67|81.81|43.29|46.06|79.03|50.97|78.89|58.44|93.86|326.2|72.74|24.72|78.32|32.07|38.36|35.44|87.59|52.67|25.08|71.07|75.38|55.85|36.51|40.39|106.23|60.24|49.74|199.28|100.68|59.75|44.53|85.75|273.32|53.57|61.29|26.53|24.93|40.94|60.47|53.18|25.02|30.99|32.73|41.7|28.67|82.63|73.05|69.15|157.8|25.8|49.65|25.02|279.1|43.29|81.72|59.24|27.52|45.48|165.74|33.74|44.56|71.21|23.83|311.17|88.22|168.62|144.45|133.93|128.66|230.29|45.66|35.8|60.18|82.12|86.43|79.23|33.68,NO,,
CR3-9_9-side_pit001.jpg,CR3-9,severe,1.0344827586206897,150.0,1555.86,1241.38,4,25.71,69,443.48,69,3572.51,34.72,425.45,425.45|152.08|43.21|35.53|21.43|109.99|21.94|17.84|22.33|11.62|13.17|12.61|13.17|19.53|22.66|11.63|23.79|12.51|28.33|64.88|21.28|18.54|33.28|26.57|12.0|25.36|12.72|16.12|41.67|14.43|27.67|16.08|11.13|15.85|23.72|20.16|14.42|23.54|15.48|12.71|23.42|27.02|18.29|18.24|28.57|254.58|23.61|28.36|22.27|15.46|14.77|30.73|15.96|22.43|16.67|29.53|20.86|27.48|23.62|35.5|18.3|20.86|17.9|14.26|20.36|25.23|34.35|32.95|27.54,NO,,
CR3-9_9-side_pit002.jpg,CR3-9,severe,1.0344827586206897,150.0,1552.76,1241.38,5,32.2,79,508.77,79,4098.43,40.34,642.13,33.53|276.76|642.13|181.64|41.18|15.67|21.61|21.16|16.27|17.66|18.63|21.22|14.62|32.35|14.41|15.05|15.83|28.77|16.94|29.17|19.99|10.16|24.78|14.73|17.83|13.74|13.54|26.04|14.04|24.48|30.22|32.03|20.63|38.47|21.53|18.56|11.75|26.89|23.47|16.08|25.03|40.33|33.21|39.06|13.23|26.62|14.66|24.09|12.43|182.27|18.94|22.37|21.64|53.52|20.62|10.95|14.75|41.02|19.32|16.38|37.29|27.37|71.91|18.61|26.9|20.82|13.73|19.07|45.81|117.37|18.14|48.5|41.79|17.26|12.19|23.53|37.42|14.96|29.91,NO,,
CR3-9_9-side_pit003.jpg,CR3-9,severe,1.0344827586206897,150.0,1644.83,1241.38,5,30.4,73,443.81,73,3575.17,32.03,246.76,23.92|22.9|21.17|23.95|19.32|24.41|13.77|14.09|19.81|129.3|66.17|13.82|119.52|17.56|16.76|17.0|16.83|16.83|19.83|246.76|15.92|22.72|15.6|43.72|23.17|13.22|22.33|23.02|17.99|16.87|20.22|15.89|25.55|14.79|48.73|38.32|23.15|19.62|67.83|32.71|11.69|172.18|11.5|25.57|14.13|20.28|21.49|24.42|15.29|19.82|60.08|18.51|28.38|38.16|53.78|24.96|13.96|24.05|18.05|15.29|35.75|28.71|18.13|29.81|33.37|25.3|19.15|29.73|13.44|24.38|15.04|11.55|37.34,NO,,
CR3-9_9-side_pit004.jpg,CR3-9,severe,7.931034482758621,1150.0,12610.34,9517.24,207,164.15,292,231.56,292,243.3,94.76,1334.96,111.03|95.17|382.36|255.11|52.48|46.94|44.17|42.31|267.34|127.62|236.0|31.72|75.41|55.74|63.08|47.43|146.92|83.5|41.76|37.0|33.3|93.7|98.77|41.62|74.5|72.2|40.57|157.45|238.19|58.63|47.49|194.49|167.44|65.45|61.19|48.61|50.45|102.68|258.92|213.21|79.08|91.62|47.59|47.22|70.65|119.02|33.33|108.0|73.27|50.29|91.62|75.17|51.08|117.68|113.08|50.51|126.34|82.32|72.81|73.01|124.37|31.02|80.13|69.08|109.41|52.75|123.96|164.24|45.49|175.94|40.76|119.33|36.21|114.58|32.59|97.94|112.66|145.83|75.23|42.46|28.22|54.01|143.05|42.63|28.62|238.02|223.37|50.37|37.76|96.36|46.83|49.0|53.85|61.99|132.82|78.78|55.96|37.15|65.4|110.61|89.76|40.69|43.68|83.19|76.92|29.64|46.15|42.92|39.54|81.95|119.3|54.05|467.01|57.87|41.21|120.36|249.19|176.15|92.38|73.69|272.31|83.36|69.98|37.69|32.91|73.36|324.71|78.13|82.17|65.9|42.86|107.48|208.03|96.35|29.64|44.86|423.42|83.35|107.77|42.04|40.74|36.51|90.98|84.8|255.9|47.74|49.96|205.72|61.69|34.16|57.33|79.63|72.41|44.91|98.9|54.74|87.71|36.39|180.42|229.62|25.08|41.21|49.21|121.16|65.02|41.55|79.31|36.94|99.3|59.63|191.57|48.36|68.95|35.81|40.69|33.18|58.71|120.56|137.61|97.6|33.83|48.82|148.06|115.28|40.19|37.0|35.63|75.9|199.97|55.93|50.25|58.78|84.46|152.28|56.65|57.43|70.3|55.52|201.82|43.11|55.56|83.86|113.71|122.2|113.71|159.72|265.53|44.33|38.16|99.59|165.96|46.14|41.81|58.28|98.5|56.48|33.65|176.63|57.47|39.03|82.69|55.12|84.86|41.21|161.45|46.61|96.13|56.03|121.03|40.99|28.62|33.3|57.96|37.3|80.93|130.74|108.09|90.22|58.52|243.21|55.19|59.7|106.03|39.66|119.18|75.6|75.03|90.4|38.73|122.26|75.17|61.16|58.86|56.63|149.92|87.37|37.15|84.93|71.56|52.03|85.35|72.3|87.87|127.01|35.47|202.25|54.22|210.21|54.74|92.44|58.8|42.24|79.12|95.57|114.59|223.82|46.57|37.0|207.16|37.15|66.14|49.76|40.74|48.78|78.2|114.08|92.39|88.29|50.1|39.81|1334.96|41.64,NO,,
CR3-9_9-side_pit005.jpg,CR3-9,severe,1.0344827586206897,150.0,1640.69,1241.38,4,24.38,49,298.65,49,2405.83,52.52,697.16,193.23|94.22|697.16|456.78|19.58|15.58|28.76|13.2|26.71|26.01|15.57|18.01|19.85|35.77|13.42|22.19|14.34|25.96|11.82|21.67|16.75|11.45|19.17|12.17|14.66|35.72|70.22|14.62|12.94|15.29|10.88|17.08|25.84|26.02|15.73|25.14|26.83|189.16|20.58|16.22|11.78|13.4|26.11|39.63|41.23|16.35|17.16|27.67|13.74,NO,,
CR3-9_9-side_pit006.jpg,CR3-9,severe,10.95890410958904,1600.0,14991.78,11660.27,358,238.8,384,256.14,384,219.67,155.87,739.78,138.49|675.52|71.22|137.65|626.43|69.23|631.82|554.95|127.6|373.99|203.26|345.44|57.1|55.82|68.46|109.06|43.84|600.38|75.8|105.31|82.23|251.57|153.27|117.58|68.53|54.79|221.01|194.66|246.97|38.48|210.69|76.66|307.72|184.9|460.03|178.94|379.53|64.19|94.14|424.29|126.02|82.54|65.44|87.08|61.9|340.83|123.19|113.13|84.05|255.45|172.22|196.51|311.44|69.22|308.33|48.88|262.99|739.78|139.97|378.38|543.62|247.48|229.76|65.21|285.25|43.84|149.41|83.66|83.44|269.77|69.57|97.9|139.15|112.19|582.39|97.79|412.61|41.24|65.75|119.51|89.18|218.84|135.53|595.2|133.14|112.08|102.06|118.21|155.79|68.85|292.54|111.6|142.17|136.39|66.7|175.38|133.34|203.44|431.91|739.2|181.31|270.21|110.11|83.14|84.34|85.57|294.24|519.24|82.6|228.13|143.72|433.1|56.8|86.82|107.09|171.17|54.79|97.58|114.62|157.74|203.4|136.23|565.11|70.04|287.25|120.09|64.51|75.66|160.89|114.59|101.43|220.73|47.67|77.95|224.04|56.63|89.56|89.54|117.87|105.47|36.03|68.0|64.65|59.28|59.48|192.16|55.59|133.23|221.89|87.03|146.68|203.88|69.41|309.19|130.53|34.66|164.58|415.46|72.59|60.07|66.82|147.02|191.51|66.88|76.84|58.46|90.34|46.44|169.6|102.04|107.27|87.95|320.87|179.67|106.38|134.73|61.94|50.45|67.72|269.63|55.51|181.07|74.64|86.94|79.17|34.66|132.67|233.85|218.66|343.81|154.02|67.19|64.79|557.6|73.95|117.38|124.09|91.89|117.34|159.56|42.87|452.67|65.28|169.17|119.72|490.76|152.53|157.98|430.68|131.24|267.0|150.23|256.33|77.49|49.07|155.26|93.48|266.69|417.86|176.08|47.15|235.97|77.15|54.79|137.08|202.85|55.18|54.79|164.68|135.87|101.08|78.27|96.52|151.49|56.63|56.43|83.29|99.74|235.04|330.37|129.94|84.27|222.57|119.89|62.88|151.6|46.06|47.35|499.32|91.93|109.79|404.18|146.76|140.75|51.12|312.9|86.92|135.75|50.24|103.48|69.61|469.07|171.23|67.41|167.15|84.69|117.65|64.52|52.04|78.49|104.47|104.14|126.84|73.64|169.77|316.97|34.66|106.54|48.99|194.31|46.13|112.54|253.88|49.01|358.68|119.06|226.54|75.94|57.88|164.57|256.26|293.76|150.51|80.27|150.3|192.97|49.01|152.13|51.33|89.58|90.18|46.49|41.98|150.15|230.29|59.97|132.43|331.68|65.35|54.79|49.23|79.71|46.01|74.17|114.35|64.6|52.92|78.87|225.69|129.88|56.94|254.38|56.88|117.4|86.2|92.69|86.19|135.2|126.92|76.69|174.58|38.99|99.6|60.02|87.24|165.19|56.8|58.73|115.73|76.71|65.75|98.72|92.65|83.34|79.25|40.96|39.55|56.64|49.01|75.07|81.52|219.62|405.19|337.22|66.62|60.1|78.64|36.03|45.2|77.92|242.11|58.32|66.71|124.78|117.94|56.94|463.6|433.58|120.23|138.45|42.87|97.37|132.62|85.88|322.32|172.46|230.55|75.44|83.95|65.75|84.17|68.61|82.63|132.91,YES,"scale 10.9589 outside [0.5,10.0]",
CR3-9_c-side_pit001.jpg,CR3-9,severe,4.137931034482759,600.0,4986.21,4593.1,57,114.32,286,573.58,286,1248.79,59.19,692.63,357.1|149.74|144.94|276.88|162.29|252.57|294.57|177.31|146.6|692.63|341.33|16.75|73.25|58.95|69.87|27.61|28.52|34.71|17.53|28.97|29.42|20.69|32.05|98.71|23.35|21.52|39.38|50.89|22.79|133.94|90.53|85.01|25.95|20.73|42.22|30.89|25.74|65.84|30.42|80.24|31.39|262.08|36.52|59.32|30.4|39.92|72.05|29.16|17.31|17.17|16.55|53.71|52.29|55.85|27.69|29.59|31.57|37.61|26.49|73.29|25.6|28.71|34.17|55.9|76.33|104.94|19.13|14.72|22.36|54.27|17.31|29.19|27.41|20.69|35.16|81.7|104.5|74.73|63.83|40.5|17.31|17.31|24.28|25.68|37.14|33.8|41.69|25.11|17.53|38.44|17.37|37.73|15.47|21.77|94.1|20.77|17.8|18.89|25.06|24.47|17.31|33.83|17.7|48.09|23.21|287.63|30.45|24.7|30.43|22.07|28.99|19.3|19.91|28.97|34.93|24.58|15.85|39.03|15.57|16.55|80.98|13.09|30.03|62.07|39.42|21.5|33.01|150.83|16.49|55.95|38.86|54.09|13.09|18.89|16.55|21.96|34.27|23.04|50.49|18.59|14.93|26.49|21.18|77.98|39.88|21.16|22.61|16.55|97.46|45.8|33.11|32.13|27.49|21.45|18.89|32.83|18.89|34.64|47.27|17.31|27.52|109.98|63.12|15.47|81.46|46.94|27.99|30.36|23.24|140.75|22.39|27.26|26.02|30.42|22.97|19.92|53.16|43.12|33.17|26.07|38.05|25.47|43.66|32.6|57.0|33.15|125.54|47.43|21.95|17.37|47.38|45.06|33.09|39.81|18.68|17.53|42.19|24.83|167.3|50.76|29.56|69.61|26.8|283.04|60.46|67.84|32.07|21.08|65.04|34.54|21.38|49.07|28.71|42.08|63.8|21.02|228.44|25.19|87.61|47.39|187.1|19.05|58.92|167.12|14.93|186.42|139.8|40.5|43.55|55.43|28.44|27.19|28.97|24.48|47.19|66.82|104.99|170.37|20.51|40.54|17.31|331.95|110.02|64.15|142.16|180.04|42.57|21.85|274.99|56.07|53.03|39.9|31.39|90.33|21.31|26.91|39.49|64.15|29.21|16.92|15.57|268.47|98.5|64.74|41.8|131.0|17.37|23.26|145.81|85.0|63.83|15.47|24.83|23.93|155.13|42.25|28.87|18.59|24.83|37.03|106.73|23.5|24.06|24.83|61.37|64.36,NO,,
CR3-9_c-side_pit002.jpg,CR3-9,severe,1.048951048951049,150.0,1358.39,1258.74,5,36.81,83,611.02,83,4854.2,39.84,345.53,345.53|257.99|160.85|25.99|18.92|38.77|21.49|11.08|23.36|22.65|22.15|24.07|36.35|20.51|19.63|34.44|12.98|18.68|18.66|17.53|13.86|16.68|14.19|17.33|27.77|15.6|22.2|24.95|20.24|15.24|14.06|22.78|19.27|33.95|15.34|16.28|35.16|12.99|70.05|10.68|15.16|21.08|13.14|24.73|29.37|19.05|29.39|28.35|49.42|21.54|31.15|20.86|19.97|66.31|27.48|17.99|16.91|35.96|22.41|24.4|14.98|329.68|15.14|27.84|92.56|104.13|19.06|22.91|19.7|26.79|36.86|64.7|64.23|47.79|24.92|30.06|39.88|37.31|42.2|16.0|59.59|24.42|21.0,NO,,
CR3-9_c-side_pit003.jpg,CR3-9,severe,1.048951048951049,150.0,1377.27,1258.74,8,58.09,73,530.03,73,4210.83,51.51,737.07,96.74|737.07|116.53|291.88|203.97|96.97|15.84|12.41|344.26|32.28|16.38|31.48|19.28|17.48|13.59|20.08|22.06|24.39|13.86|41.81|22.92|26.74|18.17|54.94|20.26|19.07|22.85|27.38|10.67|23.34|42.96|26.88|16.62|13.92|35.97|19.8|182.73|21.85|25.77|100.38|31.63|31.98|21.35|35.36|17.33|13.83|31.25|32.22|12.11|32.92|13.94|30.22|24.34|46.03|31.43|21.37|32.48|23.88|18.87|23.86|19.76|14.24|16.91|34.81|23.42|23.12|70.54|18.99|20.15|17.09|23.92|15.86|33.16,NO,,
CR3-9_c-side_pit004.jpg,CR3-9,severe,1.048951048951049,150.0,1407.69,1258.74,4,28.42,88,625.14,88,4966.38,33.3,510.96,198.46|510.96|144.29|134.69|33.48|20.65|34.34|13.68|11.37|26.85|13.32|24.14|15.29|16.53|15.79|18.47|16.54|23.38|20.82|28.2|43.69|21.63|22.67|17.5|23.07|11.28|26.37|129.88|14.56|15.46|22.37|15.05|13.79|30.37|17.68|11.0|22.14|13.24|26.0|14.1|53.82|13.49|14.33|13.45|37.57|20.18|16.82|13.52|43.34|11.8|17.76|15.13|31.75|21.5|24.65|21.44|30.85|34.37|16.84|28.61|29.03|14.36|26.27|19.09|14.94|11.63|14.67|38.52|23.81|14.92|18.8|14.27|28.99|22.45|22.0|39.38|29.23|33.75|12.16|37.03|16.73|18.86|26.61|10.93|14.02|19.79|19.41|24.15,NO,,
CR3-9_c-side_pit005.jpg,CR3-9,severe,1.0344827586206897,150.0,1555.86,1241.38,4,25.71,71,456.34,71,3676.06,35.06,447.81,447.81|154.41|41.6|38.56|21.63|105.67|24.42|17.57|22.14|11.74|13.17|12.12|13.01|19.67|20.8|11.63|23.7|12.19|28.22|64.26|21.48|18.43|33.86|27.72|12.04|25.55|12.71|15.89|55.6|23.65|14.25|27.16|45.59|15.78|10.99|15.28|23.86|19.73|14.35|24.35|15.9|23.45|12.34|23.51|26.05|18.43|17.08|29.82|251.92|22.76|26.78|22.68|16.43|14.8|30.7|15.64|17.69|29.74|20.86|21.67|21.9|34.84|18.43|20.74|17.71|14.28|20.72|24.97|33.52|33.05|28.38,NO,,
cr3-1_initiation_pit_birdseye_view001.jpg,CR3-1,moderate,,,,,0,0.0,0,0.0,0,0.0,,,,YES,no_scale_bar_found,
